resposta,sistema,nivel,coluna,classe,n,mediana,media
argila,Holdridge ETP Holdridge,L2,holdridge_eth_l2,16 Cool temperate wet forest,12,34.099999999999994,36.050000000000004
argila,Holdridge ETP Holdridge,L2,holdridge_eth_l2,17 Cool temperate rain forest,8,35.725,36.98125
argila,Holdridge ETP Holdridge,L2,holdridge_eth_l2,21 Warm temperate dry forest,1,,
argila,Holdridge ETP Holdridge,L2,holdridge_eth_l2,22 Warm temperate moist forest,583,41.0,42.126329331046314
argila,Holdridge ETP Holdridge,L2,holdridge_eth_l2,23 Warm temperate wet forest,286,45.5,46.37237762237762
argila,Holdridge ETP Holdridge,L2,holdridge_eth_l2,27 Subtropical thorn steppe,151,12.4,16.07814569536424
argila,Holdridge ETP Holdridge,L2,holdridge_eth_l2,28 Subtropical dry forest,1362,28.5,30.5829295154185
argila,Holdridge ETP Holdridge,L2,holdridge_eth_l2,29 Subtropical moist forest,4339,26.0,31.839836367826685
argila,Holdridge ETP Holdridge,L2,holdridge_eth_l2,30 Subtropical wet forest,60,50.25,50.26583333333333
argila,Holdridge ETP Holdridge,L2,holdridge_eth_l2,35 Tropical very dry forest,173,17.0,19.672254335260117
argila,Holdridge ETP Holdridge,L2,holdridge_eth_l2,36 Tropical dry forest,564,17.0,20.843262411347517
argila,Holdridge ETP Holdridge,L2,holdridge_eth_l2,37 Tropical moist forest,4355,28.9,33.36083811710677
argila,Holdridge ETP Holdridge,L2,holdridge_eth_l2,38 Tropical wet forest,84,24.325,24.139880952380953
argila,Thornthwaite CAD 100 mm,L1,th100_l1,A,229,36.0,37.8438864628821
argila,Thornthwaite CAD 100 mm,L1,th100_l1,B1,2977,31.5,35.17050722203561
argila,Thornthwaite CAD 100 mm,L1,th100_l1,B2,1395,35.0,36.30870967741936
argila,Thornthwaite CAD 100 mm,L1,th100_l1,B3,650,39.0,39.54792307692308
argila,Thornthwaite CAD 100 mm,L1,th100_l1,B4,144,29.2,34.344791666666666
argila,Thornthwaite CAD 100 mm,L1,th100_l1,C1,1877,28.5,31.880980287693127
argila,Thornthwaite CAD 100 mm,L1,th100_l1,C2,3544,24.0,29.498151805869075
argila,Thornthwaite CAD 100 mm,L1,th100_l1,D,961,20.9,24.751768990634755
argila,Thornthwaite CAD 100 mm,L1,th100_l1,E,201,15.4,17.247014925373136
argila,Thornthwaite CAD 100 mm,L2,th100_l2,Ar,217,36.0,38.383640552995395
argila,Thornthwaite CAD 100 mm,L2,th100_l2,As,12,27.0,28.083333333333332
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B1r,1092,28.0,31.665476190476188
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B1s,10,35.25,38.53
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B1w,1868,34.0,37.229710920770884
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B1w2,7,16.0,27.642857142857142
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B2r,983,37.0,39.210274669379444
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B2s,5,40.0,43.3
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B2w,406,24.675,29.252339901477836
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B2w2,1,,
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B3r,589,39.0,40.029456706281834
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B3s,3,,
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B3w,58,37.3,34.78103448275862
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B4r,143,29.65,34.438111888111884
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B4w,1,,
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C1d,1060,26.0,29.54080188679245
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C1s,18,14.5,21.505555555555556
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C1w,722,34.0,36.043282548476455
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C1w2,77,20.0,27.493506493506494
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C2r,919,18.35,24.11871599564744
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C2s,15,35.0,37.45666666666667
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C2w,2368,27.075000000000003,31.345185810810808
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C2w2,242,22.0,31.359917355371902
argila,Thornthwaite CAD 100 mm,L2,th100_l2,Dd,957,21.0,24.76118077324974
argila,Thornthwaite CAD 100 mm,L2,th100_l2,Dw,4,,
argila,Thornthwaite CAD 100 mm,L2,th100_l2,Ed,201,15.4,17.247014925373136
argila,Thornthwaite CAD 100 mm,L3,th100_l3,ArA'a',204,34.65,37.50220588235294
argila,Thornthwaite CAD 100 mm,L3,th100_l3,ArB3'a',1,,
argila,Thornthwaite CAD 100 mm,L3,th100_l3,ArB4'a',12,54.35,53.225
argila,Thornthwaite CAD 100 mm,L3,th100_l3,AsA'a',12,27.0,28.083333333333332
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B1rA'a',1087,27.8,31.646504139834406
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B1rB4'a',5,34.5,35.79
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B1sA'a',10,35.25,38.53
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B1w2A'a',7,16.0,27.642857142857142
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B1wA'a',1868,34.0,37.229710920770884
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B2rA'a',950,36.599999999999994,39.017315789473685
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B2rB4'a',33,45.0,44.765151515151516
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B2sA'a',5,40.0,43.3
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B2w2A'a',1,,
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B2wA'a',406,24.675,29.252339901477836
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B3rA'a',554,38.0,39.94891696750903
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B3rB4'a',35,42.0,41.30428571428572
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B3sA'a',3,,
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B3wA'a',58,37.3,34.78103448275862
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B4rA'a',130,27.1,32.46076923076923
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B4rB4'a',13,50.5,54.21153846153846
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B4wA'a',1,,
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C1dA'a',1060,26.0,29.54080188679245
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C1sA'a',18,14.5,21.505555555555556
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C1w2A'a',77,20.0,27.493506493506494
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C1wA'a',722,34.0,36.043282548476455
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C2rA'a',919,18.35,24.11871599564744
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C2sA'a',15,35.0,37.45666666666667
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C2w2A'a',242,22.0,31.359917355371902
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C2wA'a',2368,27.075000000000003,31.345185810810808
argila,Thornthwaite CAD 100 mm,L3,th100_l3,DdA'a',957,21.0,24.76118077324974
argila,Thornthwaite CAD 100 mm,L3,th100_l3,DwA'a',4,,
argila,Thornthwaite CAD 100 mm,L3,th100_l3,EdA'a',201,15.4,17.247014925373136
argila,Thornthwaite CAD do solo,L1,thsolo_l1,A,232,34.85,37.505387931034484
argila,Thornthwaite CAD do solo,L1,thsolo_l1,B1,2969,31.5,35.09343213203098
argila,Thornthwaite CAD do solo,L1,thsolo_l1,B2,1368,36.0,36.869627192982456
argila,Thornthwaite CAD do solo,L1,thsolo_l1,B3,662,37.0,38.05906344410876
argila,Thornthwaite CAD do solo,L1,thsolo_l1,B4,140,30.0,34.97607142857142
argila,Thornthwaite CAD do solo,L1,thsolo_l1,C1,1885,28.6,32.032997347480105
argila,Thornthwaite CAD do solo,L1,thsolo_l1,C2,3560,24.0,29.529129213483145
argila,Thornthwaite CAD do solo,L1,thsolo_l1,D,961,21.0,24.8812174817898
argila,Thornthwaite CAD do solo,L1,thsolo_l1,E,201,15.4,17.247014925373136
argila,Thornthwaite CAD do solo,L2,thsolo_l2,Ar,224,34.8,37.697544642857146
argila,Thornthwaite CAD do solo,L2,thsolo_l2,As,8,38.25,32.125
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B1r,1264,29.575000000000003,32.803243670886076
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B1s,10,35.25,38.53
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B1w,1688,33.475,36.82482227488152
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B1w2,7,16.0,26.214285714285715
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B2r,1010,38.0,39.587673267326736
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B2s,5,40.0,43.3
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B2w,352,25.299999999999997,29.046875
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B2w2,1,,
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B3r,586,39.0,40.03046075085324
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B3s,3,,
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B3w,73,9.5,22.27054794520548
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B4r,139,30.0,35.07661870503597
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B4w,1,,
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C1d,1129,26.0,29.774180690876886
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C1s,18,18.25,23.894444444444446
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C1w,671,36.0,36.93420268256334
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C1w2,67,17.0,23.197014925373136
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C2r,952,19.0,24.587289915966384
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C2s,15,35.0,37.52333333333333
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C2w,2376,27.0,31.405576599326597
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C2w2,217,20.0,30.111059907834104
argila,Thornthwaite CAD do solo,L2,thsolo_l2,Dd,957,21.0,24.902664576802508
argila,Thornthwaite CAD do solo,L2,thsolo_l2,Dw,4,,
argila,Thornthwaite CAD do solo,L2,thsolo_l2,Ed,201,15.4,17.247014925373136
argila,Thornthwaite CAD do solo,L3,thsolo_l3,ArA'a',211,33.5,36.803080568720375
argila,Thornthwaite CAD do solo,L3,thsolo_l3,ArB3'a',1,,
argila,Thornthwaite CAD do solo,L3,thsolo_l3,ArB4'a',12,54.35,53.225
argila,Thornthwaite CAD do solo,L3,thsolo_l3,AsA'a',8,38.25,32.125
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B1rA'a',1259,29.5,32.791382049245435
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B1rB4'a',5,34.5,35.79
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B1sA'a',10,35.25,38.53
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B1w2A'a',7,16.0,26.214285714285715
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B1wA'a',1688,33.475,36.82482227488152
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B2rA'a',977,37.0,39.412794268167865
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B2rB4'a',33,45.0,44.765151515151516
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B2sA'a',5,40.0,43.3
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B2w2A'a',1,,
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B2wA'a',352,25.299999999999997,29.046875
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B3rA'a',551,38.0,39.949546279491834
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B3rB4'a',35,42.0,41.30428571428572
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B3sA'a',3,,
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B3wA'a',73,9.5,22.27054794520548
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B4rA'a',126,27.55,33.10238095238095
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B4rB4'a',13,50.5,54.21153846153846
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B4wA'a',1,,
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C1dA'a',1129,26.0,29.774180690876886
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C1sA'a',18,18.25,23.894444444444446
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C1w2A'a',67,17.0,23.197014925373136
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C1wA'a',671,36.0,36.93420268256334
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C2rA'a',952,19.0,24.587289915966384
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C2sA'a',15,35.0,37.52333333333333
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C2w2A'a',217,20.0,30.111059907834104
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C2wA'a',2376,27.0,31.405576599326597
argila,Thornthwaite CAD do solo,L3,thsolo_l3,DdA'a',957,21.0,24.902664576802508
argila,Thornthwaite CAD do solo,L3,thsolo_l3,DwA'a',4,,
argila,Thornthwaite CAD do solo,L3,thsolo_l3,EdA'a',201,15.4,17.247014925373136
argila,Zonas climáticas k10,L1,zona_k10,1,575,16.95,22.454521739130435
argila,Zonas climáticas k10,L1,zona_k10,10,1610,42.0,42.73981366459628
argila,Zonas climáticas k10,L1,zona_k10,2,623,19.0,22.702086677367575
argila,Zonas climáticas k10,L1,zona_k10,3,480,26.0,29.393229166666668
argila,Zonas climáticas k10,L1,zona_k10,4,3902,28.55,33.07296258329062
argila,Zonas climáticas k10,L1,zona_k10,5,171,25.75,26.18888888888889
argila,Zonas climáticas k10,L1,zona_k10,6,1542,28.0,31.38041504539559
argila,Zonas climáticas k10,L1,zona_k10,7,790,21.0,25.7903164556962
argila,Zonas climáticas k10,L1,zona_k10,8,979,42.0,42.76501532175689
argila,Zonas climáticas k10,L1,zona_k10,9,1306,18.0,24.634724349157732
areia,Köppen IPEF (referência),L1,koppen_ipef_l1,A,7637,56.0,53.2567762210292
areia,Köppen IPEF (referência),L1,koppen_ipef_l1,B,262,64.85,62.44389312977099
areia,Köppen IPEF (referência),L1,koppen_ipef_l1,C,4079,35.0,37.60859279235107
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,Af,522,43.074999999999996,43.46992337164751
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,Am,4226,56.4,53.12106010411737
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,As,526,62.0,58.463403041825096
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,Aw,2363,56.0,54.502475666525605
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,Bs,262,64.85,62.44389312977099
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,Cf,3078,34.0,37.68728070175438
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,Cs,1,,
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,Cw,1000,37.0,37.328
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Af,522,43.074999999999996,43.46992337164751
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Am,4226,56.4,53.12106010411737
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,As,526,62.0,58.463403041825096
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Aw,2363,56.0,54.502475666525605
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Bsh,262,64.85,62.44389312977099
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Cfa,2296,42.425,43.00585801393728
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Cfb,782,16.225,22.07161125319693
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Csa,1,,
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Cwa,411,38.6,39.35170316301703
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Cwb,589,37.0,35.915874363327674
areia,Köppen CHELSA,L1,koppen_chelsa_l1,A,8218,54.8,52.20247627159893
areia,Köppen CHELSA,L1,koppen_chelsa_l1,B,359,63.5,60.297632311977715
areia,Köppen CHELSA,L1,koppen_chelsa_l1,C,3401,34.0,37.00116142311085
areia,Köppen CHELSA,L2,koppen_chelsa_l2,Af,384,44.175000000000004,43.83033854166666
areia,Köppen CHELSA,L2,koppen_chelsa_l2,Am,1375,46.0,46.01050909090909
areia,Köppen CHELSA,L2,koppen_chelsa_l2,As,202,63.5,59.42277227722772
areia,Köppen CHELSA,L2,koppen_chelsa_l2,Aw,6257,56.95,53.84389483778168
areia,Köppen CHELSA,L2,koppen_chelsa_l2,BS,332,63.15,60.06219879518073
areia,Köppen CHELSA,L2,koppen_chelsa_l2,BW,27,65.0,63.1925925925926
areia,Köppen CHELSA,L2,koppen_chelsa_l2,Cf,2913,32.7,36.849862684517674
areia,Köppen CHELSA,L2,koppen_chelsa_l2,Cw,488,39.2,37.90430327868852
areia,Köppen CHELSA,L3,koppen_chelsa_l3,Af,384,44.175000000000004,43.83033854166666
areia,Köppen CHELSA,L3,koppen_chelsa_l3,Am,1375,46.0,46.01050909090909
areia,Köppen CHELSA,L3,koppen_chelsa_l3,As,202,63.5,59.42277227722772
areia,Köppen CHELSA,L3,koppen_chelsa_l3,Aw,6257,56.95,53.84389483778168
areia,Köppen CHELSA,L3,koppen_chelsa_l3,BSh,332,63.15,60.06219879518073
areia,Köppen CHELSA,L3,koppen_chelsa_l3,BWh,27,65.0,63.1925925925926
areia,Köppen CHELSA,L3,koppen_chelsa_l3,Cfa,2233,40.8,41.67465293327362
areia,Köppen CHELSA,L3,koppen_chelsa_l3,Cfb,680,16.0,21.00610294117647
areia,Köppen CHELSA,L3,koppen_chelsa_l3,Cwa,259,39.0,37.73262548262548
areia,Köppen CHELSA,L3,koppen_chelsa_l3,Cwb,229,39.6,38.09847161572052
areia,Holdridge ETP Penman,L1,holdridge_l1,Subtropical,5909,49.2,48.37783888982908
areia,Holdridge ETP Penman,L1,holdridge_l1,Temperado frio,20,28.5,30.375
areia,Holdridge ETP Penman,L1,holdridge_l1,Temperado quente,872,21.0,24.28663990825688
areia,Holdridge ETP Penman,L1,holdridge_l1,Tropical,5177,55.05,51.92923507823064
areia,Holdridge ETP Penman,L2,holdridge_etpm_l2,15 Cool temperate moist forest,3,,
areia,Holdridge ETP Penman,L2,holdridge_etpm_l2,16 Cool temperate wet forest,17,28.2,29.258823529411764
areia,Holdridge ETP Penman,L2,holdridge_etpm_l2,21 Warm temperate dry forest,2,,
areia,Holdridge ETP Penman,L2,holdridge_etpm_l2,22 Warm temperate moist forest,796,22.0,24.98461055276382
areia,Holdridge ETP Penman,L2,holdridge_etpm_l2,23 Warm temperate wet forest,74,7.1,15.367567567567567
areia,Holdridge ETP Penman,L2,holdridge_etpm_l2,26 Subtropical desert bush,71,73.0,67.35774647887324
areia,Holdridge ETP Penman,L2,holdridge_etpm_l2,27 Subtropical thorn steppe,261,58.5,55.004022988505746
areia,Holdridge ETP Penman,L2,holdridge_etpm_l2,28 Subtropical dry forest,2469,48.0,48.05623734305387
areia,Holdridge ETP Penman,L2,holdridge_etpm_l2,29 Subtropical moist forest,3100,49.0,47.64859677419355
areia,Holdridge ETP Penman,L2,holdridge_etpm_l2,30 Subtropical wet forest,8,41.975,45.5875
areia,Holdridge ETP Penman,L2,holdridge_etpm_l2,34 Tropical thorn steppe,20,62.824999999999996,63.5625
areia,Holdridge ETP Penman,L2,holdridge_etpm_l2,35 Tropical very dry forest,288,64.1,61.564062500000006
areia,Holdridge ETP Penman,L2,holdridge_etpm_l2,36 Tropical dry forest,1222,63.7,59.98371522094927
areia,Holdridge ETP Penman,L2,holdridge_etpm_l2,37 Tropical moist forest,3523,51.7,48.88492761850696
areia,Holdridge ETP Penman,L2,holdridge_etpm_l2,38 Tropical wet forest,124,34.425,34.792338709677416
areia,Holdridge ETP Holdridge,L2,holdridge_eth_l2,16 Cool temperate wet forest,12,30.65,28.7625
areia,Holdridge ETP Holdridge,L2,holdridge_eth_l2,17 Cool temperate rain forest,8,27.7,32.793749999999996
areia,Holdridge ETP Holdridge,L2,holdridge_eth_l2,21 Warm temperate dry forest,1,,
areia,Holdridge ETP Holdridge,L2,holdridge_eth_l2,22 Warm temperate moist forest,583,22.0,24.234648370497425
areia,Holdridge ETP Holdridge,L2,holdridge_eth_l2,23 Warm temperate wet forest,286,16.0,24.168356643356642
areia,Holdridge ETP Holdridge,L2,holdridge_eth_l2,27 Subtropical thorn steppe,151,69.65,64.89503311258278
areia,Holdridge ETP Holdridge,L2,holdridge_eth_l2,28 Subtropical dry forest,1362,52.0,50.665748898678416
areia,Holdridge ETP Holdridge,L2,holdridge_eth_l2,29 Subtropical moist forest,4339,48.0,47.37748329108089
areia,Holdridge ETP Holdridge,L2,holdridge_eth_l2,30 Subtropical wet forest,60,15.0,25.185
areia,Holdridge ETP Holdridge,L2,holdridge_eth_l2,35 Tropical very dry forest,173,63.0,61.55838150289018
areia,Holdridge ETP Holdridge,L2,holdridge_eth_l2,36 Tropical dry forest,564,65.0,61.300797872340425
areia,Holdridge ETP Holdridge,L2,holdridge_eth_l2,37 Tropical moist forest,4355,53.5,50.59118254879449
areia,Holdridge ETP Holdridge,L2,holdridge_eth_l2,38 Tropical wet forest,84,43.0,39.80416666666667
areia,Thornthwaite CAD 100 mm,L1,th100_l1,A,229,19.5,28.23886462882096
areia,Thornthwaite CAD 100 mm,L1,th100_l1,B1,2977,45.9,46.324470943903265
areia,Thornthwaite CAD 100 mm,L1,th100_l1,B2,1395,34.1,38.22093189964158
areia,Thornthwaite CAD 100 mm,L1,th100_l1,B3,650,24.0,29.436615384615383
areia,Thornthwaite CAD 100 mm,L1,th100_l1,B4,144,28.875,33.47708333333333
areia,Thornthwaite CAD 100 mm,L1,th100_l1,C1,1877,52.0,50.21699520511454
areia,Thornthwaite CAD 100 mm,L1,th100_l1,C2,3544,58.375,54.77175507900677
areia,Thornthwaite CAD 100 mm,L1,th100_l1,D,961,59.0,55.75390218522372
areia,Thornthwaite CAD 100 mm,L1,th100_l1,E,201,65.0,64.14179104477611
areia,Thornthwaite CAD 100 mm,L2,th100_l2,Ar,217,20.6,29.060829493087557
areia,Thornthwaite CAD 100 mm,L2,th100_l2,As,12,2.0,13.375
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B1r,1092,38.0,41.1492673992674
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B1s,10,40.0,39.11
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B1w,1868,50.275000000000006,49.36287473233405
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B1w2,7,57.5,53.142857142857146
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B2r,983,24.200000000000003,30.04908443540183
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B2s,5,25.0,21.9
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B2w,406,56.9,58.123029556650245
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B2w2,1,,
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B3r,589,23.0,27.46281833616299
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B3s,3,,
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B3w,58,46.9,49.01206896551724
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B4r,143,28.2,33.27062937062937
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B4w,1,,
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C1d,1060,57.0,54.31580188679245
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C1s,18,70.45,64.53611111111111
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C1w,722,43.375,43.65678670360111
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C1w2,77,55.0,51.957142857142856
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C2r,919,58.0,54.11964091403699
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C2s,15,39.6,45.86666666666667
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C2w,2368,59.0,55.69484797297297
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C2w2,242,53.0,48.767561983471076
areia,Thornthwaite CAD 100 mm,L2,th100_l2,Dd,957,59.0,55.739811912225704
areia,Thornthwaite CAD 100 mm,L2,th100_l2,Dw,4,,
areia,Thornthwaite CAD 100 mm,L2,th100_l2,Ed,201,65.0,64.14179104477611
areia,Thornthwaite CAD 100 mm,L3,th100_l3,ArA'a',204,21.3,29.605392156862745
areia,Thornthwaite CAD 100 mm,L3,th100_l3,ArB3'a',1,,
areia,Thornthwaite CAD 100 mm,L3,th100_l3,ArB4'a',12,15.475,18.8125
areia,Thornthwaite CAD 100 mm,L3,th100_l3,AsA'a',12,2.0,13.375
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B1rA'a',1087,38.0,41.18109475620975
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B1rB4'a',5,34.0,34.230000000000004
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B1sA'a',10,40.0,39.11
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B1w2A'a',7,57.5,53.142857142857146
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B1wA'a',1868,50.275000000000006,49.36287473233405
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B2rA'a',950,24.6,30.215894736842102
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B2rB4'a',33,23.0,25.246969696969696
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B2sA'a',5,25.0,21.9
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B2w2A'a',1,,
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B2wA'a',406,56.9,58.123029556650245
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B3rA'a',554,23.0,27.571750902527075
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B3rB4'a',35,22.0,25.73857142857143
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B3sA'a',3,,
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B3wA'a',58,46.9,49.01206896551724
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B4rA'a',130,31.475,35.095000000000006
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B4rB4'a',13,14.0,15.026923076923076
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B4wA'a',1,,
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C1dA'a',1060,57.0,54.31580188679245
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C1sA'a',18,70.45,64.53611111111111
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C1w2A'a',77,55.0,51.957142857142856
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C1wA'a',722,43.375,43.65678670360111
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C2rA'a',919,58.0,54.11964091403699
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C2sA'a',15,39.6,45.86666666666667
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C2w2A'a',242,53.0,48.767561983471076
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C2wA'a',2368,59.0,55.69484797297297
areia,Thornthwaite CAD 100 mm,L3,th100_l3,DdA'a',957,59.0,55.739811912225704
